Species,foraged
Abarema_macradenia,0
Aegiphila_falcata,1
Alchornea_costaricensis,1
Alchornea_sp,0
Alchorneopsis_floribunda,1
Ampelocera_macrocarpa,0
Andira_inermis,1
Apeiba_membranacea,1
Aspidosperma_spruceanum,0
Bravaisia_integerrima,0
Brosimum_alicastrum,0
Brosimum_lactescens,0
Bursera_simaruba,0
Calophyllum_brasiliense,0
Calyptrogyne_ghiesbreghtiana,0
Capparis_pittieri,0
Carapa_guianensis,0
Casearia_arborea,1
Casearia_commersoniana,0
Casearia_corymbosa,1
Casearia_sylvestris,0
Cassipourea_elliptica,0
Castilla_elastica,0
Cecropia_insignis,0
Cecropia_obtusifolia,0
Cedrela_odorata,1
Ceiba_pentandra,1
Celtis_schippii,0
Cestrum_megalophyllum,0
Chimarrhis_parviflora,0
Chrysophyllum_venezuelanense,0
Clarisia_mexicana,1
Cojoba_catenata,0
Colubrina_spinosa,0
Compsoneura_sprucei,1
Conceveiba_pleiostemona,1
Cordia_alliodora,1
Cordia_bicolor,0
Cordia_dwyeri,0
Cordia_eriostigma,0
Coussarea_hondensis,0
Coussarea_sp,1
Croton_schiedeanus,0
Cryosophila_warscewiczii,0
Cupania_cinerea,0
Cyclanthus_bipartitus,0
Cymbopetalum_torulosum,0
Dendropanax_arboreus,1
Dendropanax_stenodontus,0
Desmopsis_microcarpa,0
Dichapetalum_stipulatum,0
Dinizia_excelsa,0
Dipteryx_panamensis,0
Drypetes_variabilis,1
Dussia_macroprophyllata,0
Dussia_tessmannii,0
Erythroxylon_sp,0
Eschweilera_calyculata,1
Eugenia_sp,0
Faramea_multiflora,0
Faramea_parvibractea,0
Ficus_maxima,1
Ficus_tonduzii,0
Ficus_turrialbano,1
Genipa_americana,0
Goethalsia_meiantha,1
Guarea_bullata,0
Guarea_rhopalocarpa,0
Guarea_sp,0
Guatteria_aeruginosa,0
Guatteria_diospyriodes,0
Hamelia_patens,0
Hamelia_xerocarpa,0
Hampea_appendiculata,0
Heisteria_concinna,0
Hernandia_didymantha,0
Hernandia_stenura,0
Herrania_purpurea,0
Hura_crepitans,0
Hyeronima_alchorneoides,1
Hymenolobium_mesoamericanum,0
Inga_acuminata,0
Inga_alba,1
Inga_cocleensis,0
Inga_leiocalycina,0
Inga_ruiziana,0
Inga_sertulifera,0
Inga_thibaudiana,1
Iriartea_deltoidea,1
Ixora_nicaraguensis,0
Jacaranda_copaia,1
Jacaratia_dolichaula,0
Lacistema_aggregatum,0
Lacmellea_panamensis,1
Lacunaria_panamensis,0
Laetia_procera,0
Lecythis_ampla,0
Lozania_pittieri,0
Luehea_seemannii,0
Mabea_occidentalis,0
Maquira_costaricana,0
Maranthes_panamensis,0
Meliosma_donnell-smithii,0
Miconia_affinis,0
Miconia_appendiculata,0
Miconia_dorsiloba,0
Miconia_multispicata,0
Miconia_sp,0
Minquartia_guianensis,1
Mortoniodendron_guatemalense,0
Naucleopsis_naga,0
Neea_amplifolia,0
Neea_psychotriodes,0
Neea_sp,0
Ocotea_atirrensis,0
Ocotea_cernua,1
Ocotea_dendrodaphne,0
Ocotea_hartshorniana,1
Ocotea_meziana,0
Ocotea_mollifolia,0
Otoba_novogranatensis,0
Pachira_aquatica,1
Paullinia_pinnata,0
Pentaclethra_macroloba,1
Pentagonia_donnell-smithii,0
Perebea_angustifolia,0
Peschiera_arborea,1
Posoqueria_grandiflora,0
Posoqueria_latifolia,1
Potalia_amara,0
Pourouma_bicolor,0
Pouteria_campechiana,0
Pouteria_glomerulata,1
Pouteria_sp,1
Pouteria_torta,1
Pradosia_atroviolacea,0
Prioria_copaifera,0
Protium_costaricense,0
Protium_glabrum,0
Protium_panamense,0
Protium_pittieri,0
Protium_sp,0
Psychothria_graciliflora,0
Psychotria_chagrensis,0
Psychotria_chiapensis,0
Psychotria_panamensis,0
Psychotria_sp,0
Pterocarpus_officinalis,1
Pterocarpus_rohrii,1
Quararibea_parvifolia,0
Quararibea_pumila,0
Randia_genipoides,0
Randia_grandifolia,0
Rauvolfia_purpurascens,1
Rhodostemonodaphne_kunthiana,1
Richeria_dressleri,1
Rinorea_deflexiflora,1
Rollinia_pittieri,0
Sacoglottis_trichogyna,1
Sapium_glandulosum,1
Simarouba_amara,0
Simira_maxonii,1
Siparuna_pauciflora,0
Sloanea_geniculata,1
Sloanea_laevigata,0
Sloanea_medusula,0
Socratea_exorrhiza,0
Sorocea_pubivena,0
Spondias_mombin,0
Spondias_radlkoferi,0
Sterculia_recordiana,0
Swartzia_cubensis,0
Swartzia_simplex,0
Symphonia_globulifera,0
Symplocos_sp,1
Tabebuia_guayacan,1
Tabebuia_rosea,0
Tabernaemontana_arborea,0
Tapirira_myriantha,1
Terminalia_amazonia,1
Terminalia_oblonga,1
Tovomita_weddelliana,0
Tovomitopsis_nicaraguensis,0
Trema_integerrima,0
Trophis_racemosa,1
Unonopsis_pittieri,0
Virola_koschnyi,1
Virola_sebifera,1
Vochysia_ferruginea,0
Vochysia_guatemalensis,0
Warscewiczia_coccinea,0
Welfia_regia,0
Xylosma_chlorantha,0
